frame_number,num_detections,detection_time,avg_similarity_time,total_time
1,3,1.500169038772583,,1.500169038772583
2,3,0.5587978363037109,,0.5587978363037109
3,3,0.6536130905151367,,0.6536130905151367
4,3,0.6476430892944336,,0.6481673717498779
5,3,0.5846030712127686,,0.5846030712127686
6,3,0.7208836078643799,,0.7213902473449707
7,3,0.7389471530914307,,0.7389471530914307
8,3,0.6951737403869629,,0.6951737403869629
9,3,0.56642746925354,,0.56642746925354
10,3,0.6270227432250977,,0.6270227432250977
11,4,0.593010663986206,,0.593010663986206
12,3,0.6418628692626953,,0.6418628692626953
13,4,0.5849258899688721,,0.5849258899688721
14,4,0.601609468460083,,0.601609468460083
15,4,0.7154426574707031,,0.7154426574707031
16,3,0.5973308086395264,,0.5973308086395264
17,3,0.5988757610321045,,0.5988757610321045
18,3,0.6265120506286621,,0.6265120506286621
19,4,0.6369073390960693,,0.6369073390960693
20,2,0.6010606288909912,,0.6010606288909912
21,6,0.5963637828826904,,0.5963637828826904
22,5,0.5880382061004639,,0.589040994644165
23,3,0.7037255764007568,,0.7037255764007568
24,3,0.5533552169799805,,0.5533552169799805
25,4,0.5479023456573486,,0.5479023456573486
26,4,0.5472536087036133,,0.5472536087036133
27,4,0.6132774353027344,,0.6132774353027344
28,3,0.5444426536560059,,0.5444426536560059
29,3,0.6506309509277344,,0.6506309509277344
30,3,0.6866602897644043,,0.6866602897644043
31,3,0.600975513458252,,0.600975513458252
32,3,0.6321117877960205,,0.6321117877960205
33,2,0.6165359020233154,,0.6165359020233154
34,2,0.6520595550537109,,0.6520595550537109
35,2,0.6116864681243896,,0.6116864681243896
36,3,0.5608851909637451,,0.5608851909637451
37,1,0.5558862686157227,,0.5558862686157227
38,1,0.525681734085083,,0.525681734085083
39,1,0.5525422096252441,,0.5525422096252441
40,2,0.6283879280090332,,0.6283879280090332
41,2,0.6295802593231201,,0.6295802593231201
42,2,0.7848074436187744,,0.7848074436187744
43,2,0.7772548198699951,,0.7772548198699951
44,4,0.6124305725097656,,0.6124305725097656
45,2,0.5843274593353271,,0.5843274593353271
46,3,0.8095798492431641,,0.8095798492431641
47,3,0.6682074069976807,,0.6682074069976807
48,4,0.5554101467132568,,0.5554101467132568
49,4,0.6498441696166992,,0.6498441696166992
50,4,0.5583000183105469,,0.5583000183105469
51,4,0.6470863819122314,,0.6470863819122314
52,4,0.711313009262085,,0.711313009262085
53,4,0.7663757801055908,,0.7663757801055908
54,3,0.5433962345123291,,0.5433962345123291
55,4,0.562457799911499,,0.562457799911499
56,4,0.5623059272766113,,0.5623059272766113
57,4,0.6181049346923828,,0.6181049346923828
58,4,0.6138713359832764,,0.6138713359832764
59,3,0.5622880458831787,,0.5622880458831787
60,4,0.52168869972229,,0.52168869972229
61,5,0.5780022144317627,,0.5780022144317627
62,5,0.5545620918273926,,0.5545620918273926
63,2,0.5659422874450684,,0.5659422874450684
64,2,0.585240364074707,,0.585240364074707
65,3,0.551154375076294,,0.551154375076294
66,3,0.5765550136566162,,0.5765550136566162
67,3,0.5513944625854492,,0.5513944625854492
68,4,0.5393199920654297,,0.5393199920654297
69,2,0.5904977321624756,,0.5904977321624756
70,2,0.6547086238861084,,0.6547086238861084
71,2,0.5405490398406982,,0.5405490398406982
72,3,0.5573992729187012,,0.5573992729187012
73,2,0.5672807693481445,,0.5672807693481445
74,3,0.6050715446472168,,0.6050715446472168
75,2,0.5469186305999756,,0.5469186305999756
76,2,0.5606331825256348,,0.5606331825256348
77,2,0.5891866683959961,,0.5891866683959961
78,2,0.649763822555542,,0.649763822555542
79,3,0.5578949451446533,,0.5578949451446533
80,2,0.5443739891052246,,0.5443739891052246
81,4,0.5151307582855225,,0.5151307582855225
82,4,0.5363094806671143,,0.5363094806671143
83,7,0.527935266494751,,0.527935266494751
84,6,0.5513863563537598,,0.5513863563537598
85,5,0.5703518390655518,,0.5703518390655518
86,7,0.5611040592193604,,0.5611040592193604
87,8,0.5674376487731934,,0.5674376487731934
88,7,0.5875718593597412,,0.5875718593597412
89,7,0.6355805397033691,,0.6355805397033691
90,9,0.7316179275512695,,0.7316179275512695
91,7,0.5446972846984863,,0.5446972846984863
92,6,0.5222945213317871,,0.5222945213317871
